Start Zone,End Zone,Start Time,Efficency,Speed Scale
0294,0294,17:38,8,1
0295,0295,17:38,8,1
0296,0296,17:38,8,1
0297,0297,17:38,8,1
0298,0298,17:38,8,1
0299,0299,17:38,8,1
0300,0300,17:38,8,1
0301,0301,17:38,8,1
0302,0302,17:38,8,1
0303,0303,17:38,8,1
0304,0304,17:38,8,1
0305,0305,17:38,8,1
0306,0306,17:38,8,1
0307,0307,17:38,8,1
0308,0308,17:38,8,1
0309,0309,17:38,8,1
0310,0310,17:38,8,1
0311,0311,17:38,8,1
0312,0312,17:38,8,1
0313,0313,17:38,8,1
0314,0314,17:38,8,1
0315,0315,17:38,8,1
0316,0316,17:38,8,1
0317,0317,17:38,8,1
0318,0318,17:38,8,1
0319,0319,17:38,8,1
0320,0320,17:38,8,1
0321,0321,17:38,8,1
0322,0322,17:38,8,1
0323,0323,17:38,8,1
0324,0324,17:38,8,1
0325,0325,17:38,8,1
0326,0326,17:38,8,1
0327,0327,17:38,8,1
0328,0328,17:38,8,1
0329,0329,17:38,8,1
0330,0330,17:38,8,1
0331,0331,17:38,8,1
0332,0332,17:38,8,1
0333,0333,17:38,8,1
0334,0334,17:38,8,1
0335,0335,17:38,8,1
0336,0336,17:38,8,1
0337,0337,17:38,8,1
0338,0338,17:38,8,1
0339,0339,17:38,8,1
0340,0340,17:38,8,1
0341,0341,17:38,8,1
0342,0342,17:38,8,1
0343,0343,17:38,8,1
0344,0344,17:38,8,1
0345,0345,17:38,8,1
0346,0346,17:38,8,1
0347,0347,17:38,8,1
0348,0348,17:38,8,1
0349,0349,17:38,8,1
0350,0350,17:38,8,1
0351,0351,17:38,8,1
0352,0352,17:38,8,1
0353,0353,17:38,8,1
0354,0354,17:38,8,1
0355,0355,17:38,8,1
0356,0356,17:38,8,1
0357,0357,17:38,8,1
0358,0358,17:38,8,1
0359,0359,17:38,8,1
0360,0360,17:38,8,1
0361,0361,17:38,8,1
0362,0362,17:38,8,1
0363,0363,17:38,8,1
0364,0364,17:38,8,1
0365,0365,17:38,8,1
0366,0366,17:38,8,1
0367,0367,17:38,8,1
0368,0368,17:38,8,1
0369,0369,17:38,8,1
0370,0370,17:38,8,1
0371,0371,17:38,8,1
0372,0372,17:38,8,1
0373,0373,17:38,8,1
0374,0374,17:38,8,1
0375,0375,17:38,8,1
0376,0376,17:38,8,1
0377,0377,17:38,8,1
0378,0378,17:38,8,1
0379,0379,17:38,8,1
0380,0380,17:38,8,1
0381,0381,17:38,8,1
0382,0382,17:38,8,1
0383,0383,17:38,8,1
0384,0384,17:38,8,1
0385,0385,17:38,8,1
0386,0386,17:38,8,1
0387,0387,17:38,8,1
0388,0388,17:38,8,1
0389,0389,17:38,8,1
0390,0390,17:38,8,1
0391,0391,17:38,8,1
0392,0392,17:38,8,1
0393,0393,17:38,8,1
0394,0394,17:38,8,1
0395,0395,17:38,8,1
0396,0396,17:38,8,1
0397,0397,17:38,8,1
0398,0398,17:38,8,1
0399,0399,17:38,8,1
0400,0400,17:38,8,1
0401,0401,17:38,8,1
0402,0402,17:38,8,1
0403,0403,17:38,8,1
0404,0404,17:38,8,1
0405,0405,17:38,8,1
0406,0406,17:38,8,1
0407,0407,17:38,8,1
0408,0408,17:38,8,1
0409,0409,17:38,8,1
0410,0410,17:38,8,1
0411,0411,17:38,8,1
0412,0412,17:38,8,1
0413,0413,17:38,8,1
0414,0414,17:38,8,1
0415,0415,17:38,8,1
0416,0416,17:38,8,1
0417,0417,17:38,8,1
0418,0418,17:38,8,1
0419,0419,17:38,8,1
0420,0420,17:38,8,1
0421,0421,17:38,8,1
0422,0422,17:38,8,1
0423,0423,17:38,8,1
0424,0424,17:38,8,1
0425,0425,17:38,8,1
0426,0426,17:38,8,1
0427,0427,17:38,8,1
0428,0428,17:38,8,1
0429,0429,17:38,8,1
0430,0430,17:38,8,1
0431,0431,17:38,8,1
0432,0432,17:38,8,1
0433,0433,17:38,8,1
0434,0434,17:38,8,1
0435,0435,17:38,8,1
0436,0436,17:38,8,1
0437,0437,17:38,8,1
0438,0438,17:38,8,1
0439,0439,17:38,8,1
0440,0440,17:38,8,1
0441,0441,17:38,8,1
0442,0442,17:38,8,1
0443,0443,17:38,8,1
0444,0444,17:38,8,1
0445,0445,17:38,8,1
0446,0446,17:38,8,1
0447,0447,17:38,8,1
0448,0448,17:38,8,1
0449,0449,17:38,8,1
0450,0450,17:38,8,1
0451,0451,17:38,8,1
0452,0452,17:38,8,1
0453,0453,17:38,8,1
0454,0454,17:38,8,1
0455,0455,17:38,8,1
0456,0456,17:38,8,1
0457,0457,17:38,8,1
0458,0458,17:38,8,1
0459,0459,17:38,8,1
0460,0460,17:38,8,1
0461,0461,17:38,8,1
0462,0462,17:38,8,1
0463,0463,17:38,8,1
0464,0464,17:38,8,1
0465,0465,17:38,8,1
0466,0466,17:38,8,1
0467,0467,17:38,8,1
0468,0468,17:38,8,1
0469,0469,17:38,8,1
0470,0470,17:38,8,1
0471,0471,17:38,8,1
0472,0472,17:38,8,1
0473,0473,17:38,8,1
0474,0474,17:38,8,1
0475,0475,17:38,8,1
0476,0476,17:38,8,1
0477,0477,17:38,8,1
0478,0478,17:38,8,1
0479,0479,17:38,8,1
0480,0480,17:38,8,1
0481,0481,17:38,8,1
0482,0482,17:38,8,1
0483,0483,17:38,8,1
0484,0484,17:38,8,1
0485,0485,17:38,8,1
0486,0486,17:38,8,1
0487,0487,17:38,8,1
0488,0488,17:38,8,1
0489,0489,17:38,8,1
0490,0490,17:38,8,1
0491,0491,17:38,8,1
0492,0492,17:38,8,1
0493,0493,17:38,8,1
0494,0494,17:38,8,1
0495,0495,17:38,8,1
0496,0496,17:38,8,1
0497,0497,17:38,8,1
0498,0498,17:38,8,1
0499,0499,17:38,8,1
0500,0500,17:38,8,1
0501,0501,17:38,8,1
0502,0502,17:38,8,1
0503,0503,17:38,8,1
0504,0504,17:38,8,1
0505,0505,17:38,8,1
0506,0506,17:38,8,1
0507,0507,17:38,8,1
0508,0508,17:38,8,1
0509,0509,17:38,8,1
0510,0510,17:38,8,1
0511,0511,17:38,8,1
0512,0512,17:38,8,1
0513,0513,17:38,8,1
0514,0514,17:38,8,1
0515,0515,17:38,8,1
0516,0516,17:38,8,1
0517,0517,17:38,8,1
0518,0518,17:38,8,1
0519,0519,17:38,8,1
0520,0520,17:38,8,1
0521,0521,17:38,8,1
0522,0522,17:38,8,1
0523,0523,17:38,8,1
0524,0524,17:38,8,1
0525,0525,17:38,8,1
0526,0526,17:38,8,1
0527,0527,17:38,8,1
0528,0528,17:38,8,1
0529,0529,17:38,8,1
0530,0530,17:38,8,1
0531,0531,17:38,8,1
0532,0532,17:38,8,1
0533,0533,17:38,8,1
0534,0534,17:38,8,1
0535,0535,17:38,8,1
0536,0536,17:38,8,1
0537,0537,17:38,8,1
0538,0538,17:38,8,1
0539,0539,17:38,8,1
0540,0540,17:38,8,1
0541,0541,17:38,8,1
0542,0542,17:38,8,1
0543,0543,17:38,8,1
0544,0544,17:38,8,1
0545,0545,17:38,8,1
0546,0546,17:38,8,1
0547,0547,17:38,8,1
0548,0548,17:38,8,1
0549,0549,17:38,8,1
0550,0550,17:38,8,1
0551,0551,17:38,8,1
0552,0552,17:38,8,1
0553,0553,17:38,8,1
0554,0554,17:38,8,1
0555,0555,17:38,8,1
0556,0556,17:38,8,1
0557,0557,17:38,8,1
0558,0558,17:38,8,1
0559,0559,17:38,8,1
0560,0560,17:38,8,1
0561,0561,17:38,8,1
0562,0562,17:38,8,1
0563,0563,17:38,8,1
0564,0564,17:38,8,1
0565,0565,17:38,8,1
0566,0566,17:38,8,1
0567,0567,17:38,8,1
0568,0568,17:38,8,1
0569,0569,17:38,8,1
0570,0570,17:38,8,1
0571,0571,17:38,8,1
0572,0572,17:38,8,1
0573,0573,17:38,8,1
0574,0574,17:38,8,1
0575,0575,17:38,8,1
0576,0576,17:38,8,1
0577,0577,17:38,8,1
0578,0578,17:38,8,1
0579,0579,17:38,8,1
0580,0580,17:38,8,1
0581,0581,17:38,8,1
0582,0582,17:38,8,1
0583,0583,17:38,8,1
0584,0584,17:38,8,1
0585,0585,17:38,8,1
0586,0586,17:38,8,1
0587,0587,17:38,8,1
0588,0588,17:38,8,1
0589,0589,17:38,8,1
0590,0590,17:38,8,1
0591,0591,17:38,8,1
0592,0592,17:38,8,1
0593,0593,17:38,8,1
0594,0594,17:38,8,1
0595,0595,17:38,8,1
0596,0596,17:38,8,1
0597,0597,17:38,8,1
0598,0598,17:38,8,1
0599,0599,17:38,8,1
0600,0600,17:38,8,1
0601,0601,17:38,8,1
0602,0602,17:38,8,1
0603,0603,17:38,8,1
0604,0604,17:38,8,1
0605,0605,17:38,8,1
0606,0606,17:38,8,1
0607,0607,17:38,8,1
0608,0608,17:38,8,1
0609,0609,17:38,8,1
0610,0610,17:38,8,1
0611,0611,17:38,8,1
0612,0612,17:38,8,1
0613,0613,17:38,8,1
0614,0614,17:38,8,1
0615,0615,17:38,8,1
0616,0616,17:38,8,1
0617,0617,17:38,8,1
0618,0618,17:38,8,1
0619,0619,17:38,8,1
0620,0620,17:38,8,1
0621,0621,17:38,8,1
0622,0622,17:38,8,1
0623,0623,17:38,8,1
0624,0624,17:38,8,1
0625,0625,17:38,8,1
0626,0626,17:38,8,1
0627,0627,17:38,8,1
0628,0628,17:38,8,1
0629,0629,17:38,8,1
0630,0630,17:38,8,1
0631,0631,17:38,8,1
0632,0632,17:38,8,1
0633,0633,17:38,8,1
0634,0634,17:38,8,1
0635,0635,17:38,8,1
0636,0636,17:38,8,1
0637,0637,17:38,8,1
0638,0638,17:38,8,1
0639,0639,17:38,8,1
0640,0640,17:38,8,1
0641,0641,17:38,8,1
0642,0642,17:38,8,1
0643,0643,17:38,8,1
0644,0644,17:38,8,1
0645,0645,17:38,8,1
0646,0646,17:38,8,1
0647,0647,17:38,8,1
0648,0648,17:38,8,1
0649,0649,17:38,8,1
0650,0650,17:38,8,1
0651,0651,17:38,8,1
0652,0652,17:38,8,1
0653,0653,17:38,8,1
0654,0654,17:38,8,1
0655,0655,17:38,8,1
0656,0656,17:38,8,1
0657,0657,17:38,8,1
0658,0658,17:38,8,1
0659,0659,17:38,8,1
0660,0660,17:38,8,1
0661,0661,17:38,8,1
0662,0662,17:38,8,1
0663,0663,17:38,8,1
0664,0664,17:38,8,1
0665,0665,17:38,8,1
0666,0666,17:38,8,1
0667,0667,17:38,8,1
0668,0668,17:38,8,1
0669,0669,17:38,8,1
0670,0670,17:38,8,1
0671,0671,17:38,8,1
0672,0672,17:38,8,1
0673,0673,17:38,8,1
0674,0674,17:38,8,1
0675,0675,17:38,8,1
0676,0676,17:38,8,1
0677,0677,17:38,8,1
0678,0678,17:38,8,1
0679,0679,17:38,8,1
0680,0680,17:38,8,1
0681,0681,17:38,8,1
0682,0682,17:38,8,1
0683,0683,17:38,8,1
0684,0684,17:38,8,1
0685,0685,17:38,8,1
0686,0686,17:38,8,1
0687,0687,17:38,8,1
0688,0688,17:38,8,1
0689,0689,17:38,8,1
0690,0690,17:38,8,1
0691,0691,17:38,8,1
0692,0692,17:38,8,1
0693,0693,17:38,8,1
0694,0694,17:38,8,1
0695,0695,17:38,8,1
0696,0696,17:38,8,1
0697,0697,17:38,8,1
0698,0698,17:38,8,1
0699,0699,17:38,8,1
0700,0700,17:38,8,1
0701,0701,17:38,8,1
0702,0702,17:38,8,1
0703,0703,17:38,8,1
0704,0704,17:38,8,1
0705,0705,17:38,8,1
0706,0706,17:38,8,1
0707,0707,17:38,8,1
0708,0708,17:38,8,1
0709,0709,17:38,8,1
0710,0710,17:38,8,1
0711,0711,17:38,8,1
0712,0712,17:38,8,1
0713,0713,17:38,8,1
0714,0714,17:38,8,1
0715,0715,17:38,8,1
0716,0716,17:38,8,1
0717,0717,17:38,8,1
0718,0718,17:38,8,1
0719,0719,17:38,8,1
0720,0720,17:38,8,1
0721,0721,17:38,8,1
0722,0722,17:38,8,1
0723,0723,17:38,8,1
0724,0724,17:38,8,1
0725,0725,17:38,8,1
0726,0726,17:38,8,1
0727,0727,17:38,8,1
0728,0728,17:38,8,1
0729,0729,17:38,8,1
0730,0730,17:38,8,1
0731,0731,17:38,8,1
0732,0732,17:38,8,1
0733,0733,17:38,8,1
0734,0734,17:38,8,1
0735,0735,17:38,8,1
0736,0736,17:38,8,1
0737,0737,17:38,8,1
0738,0738,17:38,8,1
0739,0739,17:38,8,1
0740,0740,17:38,8,1
0741,0741,17:38,8,1
0742,0742,17:38,8,1
0743,0743,17:38,8,1
0744,0744,17:38,8,1
0745,0745,17:38,8,1
0746,0746,17:38,8,1
0747,0747,17:38,8,1
0748,0748,17:38,8,1
0749,0749,17:38,8,1
0750,0750,17:38,8,1
0751,0751,17:38,8,1
0752,0752,17:38,8,1
0753,0753,17:38,8,1
0754,0754,17:38,8,1
0755,0755,17:38,8,1
0756,0756,17:38,8,1
0757,0757,17:38,8,1
0758,0758,17:38,8,1
0759,0759,17:38,8,1
0760,0760,17:38,8,1
0761,0761,17:38,8,1
0762,0762,17:38,8,1
0763,0763,17:38,8,1
0764,0764,17:38,8,1
0765,0765,17:38,8,1
0766,0766,17:38,8,1
0767,0767,17:38,8,1
0768,0768,17:38,8,1
0769,0769,17:38,8,1
0770,0770,17:38,8,1
0771,0771,17:38,8,1
0772,0772,17:38,8,1
0773,0773,17:38,8,1
0774,0774,17:38,8,1
0775,0775,17:38,8,1
0776,0776,17:38,8,1
0777,0777,17:38,8,1
0778,0778,17:38,8,1
0779,0779,17:38,8,1
0780,0780,17:38,8,1
0781,0781,17:38,8,1
0782,0782,17:38,8,1
0783,0783,17:38,8,1
0784,0784,17:38,8,1
0785,0785,17:38,8,1
0786,0786,17:38,8,1
0787,0787,17:38,8,1
0788,0788,17:38,8,1
0789,0789,17:38,8,1
0790,0790,17:38,8,1
0791,0791,17:38,8,1
0792,0792,17:38,8,1
0793,0793,17:38,8,1
0794,0794,17:38,8,1
0795,0795,17:38,8,1
0796,0796,17:38,8,1
0797,0797,17:38,8,1
0798,0798,17:38,8,1
0799,0799,17:38,8,1
0800,0800,17:38,8,1
0801,0801,17:38,8,1
0802,0802,17:38,8,1
0803,0803,17:38,8,1
0804,0804,17:38,8,1
0805,0805,17:38,8,1
0806,0806,17:38,8,1
0807,0807,17:38,8,1
0808,0808,17:38,8,1
0809,0809,17:38,8,1
0810,0810,17:38,8,1
0811,0811,17:38,8,1
0812,0812,17:38,8,1
0813,0813,17:38,8,1
0814,0814,17:38,8,1
0815,0815,17:38,8,1
0816,0816,17:38,8,1
0817,0817,17:38,8,1
0818,0818,17:38,8,1
0819,0819,17:38,8,1
0820,0820,17:38,8,1
0821,0821,17:38,8,1
0822,0822,17:38,8,1
0823,0823,17:38,8,1
0824,0824,17:38,8,1
0825,0825,17:38,8,1
0826,0826,17:38,8,1
0827,0827,17:38,8,1
0828,0828,17:38,8,1
0829,0829,17:38,8,1
0830,0830,17:38,8,1
0831,0831,17:38,8,1
0832,0832,17:38,8,1
0833,0833,17:38,8,1
0834,0834,17:38,8,1
0835,0835,17:38,8,1
0836,0836,17:38,8,1
0837,0837,17:38,8,1
0838,0838,17:38,8,1
0839,0839,17:38,8,1
0840,0840,17:38,8,1
0841,0841,17:38,8,1
0842,0842,17:38,8,1
0843,0843,17:38,8,1
0844,0844,17:38,8,1
0845,0845,17:38,8,1
0846,0846,17:38,8,1
0847,0847,17:38,8,1
0848,0848,17:38,8,1
0849,0849,17:38,8,1
0850,0850,17:38,8,1
0851,0851,17:38,8,1
0852,0852,17:38,8,1
0853,0853,17:38,8,1
0854,0854,17:38,8,1
0855,0855,17:38,8,1
0856,0856,17:38,8,1
0857,0857,17:38,8,1
0858,0858,17:38,8,1
0859,0859,17:38,8,1
0860,0860,17:38,8,1
0861,0861,17:38,8,1
0862,0862,17:38,8,1
0863,0863,17:38,8,1
0864,0864,17:38,8,1
0865,0865,17:38,8,1
0866,0866,17:38,8,1
0867,0867,17:38,8,1
0868,0868,17:38,8,1
0869,0869,17:38,8,1
0870,0870,17:38,8,1
0871,0871,17:38,8,1
0872,0872,17:38,8,1
0873,0873,17:38,8,1
0874,0874,17:38,8,1
0875,0875,17:38,8,1
0876,0876,17:38,8,1
0877,0877,17:38,8,1
0878,0878,17:38,8,1
0879,0879,17:38,8,1
0880,0880,17:38,8,1
0881,0881,17:38,8,1
0882,0882,17:38,8,1
0883,0883,17:38,8,1
0884,0884,17:38,8,1
0885,0885,17:38,8,1
0886,0886,17:38,8,1
0887,0887,17:38,8,1
0888,0888,17:38,8,1
0889,0889,17:38,8,1
0890,0890,17:38,8,1
0891,0891,17:38,8,1
0892,0892,17:38,8,1
0893,0893,17:38,8,1
0894,0894,17:38,8,1
0895,0895,17:38,8,1
0896,0896,17:38,8,1
0897,0897,17:38,8,1
0898,0898,17:38,8,1
0899,0899,17:38,8,1
0900,0900,17:38,8,1
0901,0901,17:38,8,1
0902,0902,17:38,8,1
0903,0903,17:38,8,1
0904,0904,17:38,8,1
0905,0905,17:38,8,1
0906,0906,17:38,8,1
0907,0907,17:38,8,1
0908,0908,17:38,8,1
0909,0909,17:38,8,1
0910,0910,17:38,8,1
0911,0911,17:38,8,1
0912,0912,17:38,8,1
0913,0913,17:38,8,1
0914,0914,17:38,8,1
0915,0915,17:38,8,1
0916,0916,17:38,8,1
0917,0917,17:38,8,1
0918,0918,17:38,8,1
0919,0919,17:38,8,1
0920,0920,17:38,8,1
0921,0921,17:38,8,1
0922,0922,17:38,8,1
0923,0923,17:38,8,1
0924,0924,17:38,8,1
0925,0925,17:38,8,1
0926,0926,17:38,8,1
0927,0927,17:38,8,1
0928,0928,17:38,8,1
0929,0929,17:38,8,1
0930,0930,17:38,8,1
0931,0931,17:38,8,1
0932,0932,17:38,8,1
0933,0933,17:38,8,1
0934,0934,17:38,8,1
0935,0935,17:38,8,1
0936,0936,17:38,8,1
0937,0937,17:38,8,1
0938,0938,17:38,8,1
0939,0939,17:38,8,1
0940,0940,17:38,8,1
0941,0941,17:38,8,1
0942,0942,17:38,8,1
0943,0943,17:38,8,1
0944,0944,17:38,8,1
0945,0945,17:38,8,1
0946,0946,17:38,8,1
0947,0947,17:38,8,1
0948,0948,17:38,8,1
0949,0949,17:38,8,1
0950,0950,17:38,8,1
0951,0951,17:38,8,1
0952,0952,17:38,8,1
0953,0953,17:38,8,1
0954,0954,17:38,8,1
0955,0955,17:38,8,1
0956,0956,17:38,8,1
0957,0957,17:38,8,1
0958,0958,17:38,8,1
0959,0959,17:38,8,1
0960,0960,17:38,8,1
0961,0961,17:38,8,1
0962,0962,17:38,8,1
0963,0963,17:38,8,1
0964,0964,17:38,8,1
0965,0965,17:38,8,1
0966,0966,17:38,8,1
0967,0967,17:38,8,1
0968,0968,17:38,8,1
0969,0969,17:38,8,1
0970,0970,17:38,8,1
0971,0971,17:38,8,1
0972,0972,17:38,8,1
0973,0973,17:38,8,1
0974,0974,17:38,8,1
0975,0975,17:38,8,1
0976,0976,17:38,8,1
0977,0977,17:38,8,1
0978,0978,17:38,8,1
0979,0979,17:38,8,1
0980,0980,17:38,8,1
0981,0981,17:38,8,1
0982,0982,17:38,8,1
0983,0983,17:38,8,1
0984,0984,17:38,8,1
0985,0985,17:38,8,1
0986,0986,17:38,8,1
0987,0987,17:38,8,1
0988,0988,17:38,8,1
0989,0989,17:38,8,1
0990,0990,17:38,8,1
0991,0991,17:38,8,1
0992,0992,17:38,8,1
0993,0993,17:38,8,1
0994,0994,17:38,8,1
0995,0995,17:38,8,1
0996,0996,17:38,8,1
